Municipio,Populacaoestimada
432254 Vale Real,5638
432252 Vale Verde,3461
432255 Vanini,2101
432260 Venâncio Aires,70481
432270 Vera Cruz,26024
432280 Veranópolis,25073
432285 Vespasiano Correa,1956
432290 Viadutos,5205
432300 Viamão,253717
432310 Vicente Dutra,5152
432320 Victor Graeff,3051
432330 Vila Flores,3382
432335 Vila Lângaro,2185
432340 Vila Maria,4407
432345 Vila Nova do Sul,4370
432350 Vista Alegre,2877
432360 Vista Alegre do Prata,1611
432370 Vista Gaúcha,2882
432375 Vitória das Missões,3422
432377 Westfalia,2977
432380 Xangri-lá,14650
500020 Água Clara,14992
500025 Alcinópolis,5188
500060 Amambai,38465
500070 Anastácio,24954
500080 Anaurilândia,8927
500085 Angélica,10458
500090 Antônio João,8808
500100 Aparecida do Taboado,25072
500110 Aquidauana,47482
500124 Aral Moreira,11771
500150 Bandeirantes,6795
500190 Bataguassu,22389
500200 Batayporã,11248
500210 Bela Vista,24331
500215 Bodoquena,7820
500220 Bonito,21483
500230 Brasilândia,11864
500240 Caarapó,29292
500260 Camapuã,13694
500270 Campo Grande,874210
500280 Caracol,5972
500290 Cassilândia,21748
500295 Chapadão do Sul,23940
500310 Corguinho,5730
500315 Coronel Sapucaia,15016
500320 Corumbá,109899
500325 Costa Rica,20159
500330 Coxim,33323
500345 Deodápolis,12773
500348 Dois Irmãos do Buriti,11132
500350 Douradina,5827
500370 Dourados,218069
500375 Eldorado,12224
500380 Fátima do Sul,19181
500390 Figueirão,3027
500400 Glória de Dourados,9960
500410 Guia Lopes da Laguna,9991
500430 Iguatemi,15838
500440 Inocência,7618
500450 Itaporã,23539
500460 Itaquiraí,20637
500470 Ivinhema,23021
500480 Japorã,8836
500490 Jaraguari,7019
500500 Jardim,25758
500510 Jateí,4025
500515 Juti,6553
500520 Ladário,22590
500525 Laguna Carapã,7177
500540 Maracaju,44994
500560 Miranda,27525
500568 Mundo Novo,18103
500570 Naviraí,53188
500580 Nioaque,14092
500600 Nova Alvorada do Sul,20772
500620 Nova Andradina,52625
500625 Novo Horizonte do Sul,4041
500627 Paraíso das Águas,5350
500630 Paranaíba,41755
500635 Paranhos,13852
500640 Pedro Gomes,7683
500660 Ponta Porã,89592
500690 Porto Murtinho,16879
500710 Ribas do Rio Pardo,23881
500720 Rio Brilhante,36144
500730 Rio Negro,4834
500740 Rio Verde de Mato Grosso,19569
500750 Rochedo,5346
500755 Santa Rita do Pardo,7732
500769 São Gabriel do Oeste,25898
500780 Selvíria,6482
500770 Sete Quedas,10790
500790 Sidrolândia,54575
500793 Sonora,18393
500795 Tacuru,11284
500797 Taquarussu,3570
500800 Terenos,20855
500830 Três Lagoas,117477
500840 Vicentina,6041
510010 Acorizal,5269
510020 Água Boa,24501
510025 Alta Floresta,50189
510030 Alto Araguaia,18164
510035 Alto Boa Vista,6466
510040 Alto Garças,11532
510050 Alto Paraguai,10921
510060 Alto Taquari,10246
510080 Apiacás,9694
510100 Araguaiana,3036
510120 Araguainha,931
510125 Araputanga,16223
510130 Arenápolis,9455
510140 Aripuanã,21357
510160 Barão de Melgaço,7872
510170 Barra do Bugres,33644
510180 Barra do Garças,58974
510185 Bom Jesus do Araguaia,6266
510190 Brasnorte,18688
510250 Cáceres,91271
510260 Campinápolis,15386
510263 Campo Novo do Parecis,33551
510267 Campo Verde,39933
510268 Campos de Júlio,6512
510269 Canabrava do Norte,4630
510270 Canarana,20707
510279 Carlinda,10136
510285 Castanheira,8454
510300 Chapada dos Guimarães,19049
510305 Cláudia,11716
510310 Cocalinho,5535
510320 Colíder,32298
510325 Colniza,36161
510330 Comodoro,19932
510335 Confresa,29471
510336 Conquista D'Oeste,3860
510337 Cotriguaçu,18689
510340 Cuiabá,590118
510343 Curvelândia,5049
510345 Denise,9115
510350 Diamantino,21294
510360 Dom Aquino,7977
510370 Feliz Natal,13451
510380 Figueirópolis D'Oeste,3444
510385 Gaúcha do Norte,7296
510390 General Carneiro,5333
510395 Glória D'Oeste,2964
510410 Guarantã do Norte,34500
510420 Guiratinga,14615
510450 Indiavaí,2648
510452 Ipiranga do Norte,7171
510454 Itanhangá,6396
510455 Itaúba,3800
510460 Itiquira,12789
510480 Jaciara,26633
510490 Jangada,7996
510500 Jauru,8776
510510 Juara,33851
510515 Juína,39779
510517 Juruena,14913
510520 Juscimeira,10971
510523 Lambari D'Oeste,5887
510525 Lucas do Rio Verde,61515
510530 Luciara,2043
510558 Marcelândia,10422
510560 Matupá,15870
510562 Mirassol d'Oeste,26768
510590 Nobres,14917
510600 Nortelândia,5895
510610 Nossa Senhora do Livramento,12484
510615 Nova Bandeirantes,14473
510620 Nova Brasilândia,3827
510621 Nova Canaã do Norte,12388
510880 Nova Guarita,4457
510618 Nova Lacerda,6338
510885 Nova Marilândia,3159
510890 Nova Maringá,8182
510895 Nova Monte Verde,8822
510622 Nova Mutum,42607
510617 Nova Nazaré,3655
510623 Nova Olímpia,19465
510619 Nova Santa Helena,3596
510624 Nova Ubiratã,11352
510625 Nova Xavantina,20639
510627 Novo Horizonte do Norte,3876
510626 Novo Mundo,8730
510631 Novo Santo Antônio,2498
510628 Novo São Joaquim,5066
510629 Paranaíta,10884
510630 Paranatinga,21612
510637 Pedra Preta,16965
510642 Peixoto de Azevedo,33630
510645 Planalto da Serra,2604
510650 Poconé,32241
510665 Pontal do Araguaia,6387
510670 Ponte Branca,1560
510675 Pontes e Lacerda,43832
510677 Porto Alegre do Norte,11995
510680 Porto dos Gaúchos,5283
510682 Porto Esperidião,11603
510685 Porto Estrela,2973
510700 Poxoréo,15985
510704 Primavera do Leste,59293
510706 Querência,16512
510715 Reserva do Cabaçal,2646
510718 Ribeirão Cascalheira,9796
510719 Ribeirãozinho,2320
510720 Rio Branco,5019
510757 Rondolândia,3854
510760 Rondonópolis,222316
510770 Rosário Oeste,16908
510775 Salto do Céu,3347
510724 Santa Carmem,4360
510774 Santa Cruz do Xingu,2421
510776 Santa Rita do Trivelato,3231
510777 Santa Terezinha,8049
510726 Santo Afonso,3050
510779 Santo Antônio do Leste,4875
510780 Santo Antônio do Leverger,18392
510785 São Félix do Araguaia,11290
510729 São José do Povo,3908
510730 São José do Rio Claro,19728
510735 São José do Xingu,5416
510710 São José dos Quatro Marcos,18452
510740 São Pedro da Cipa,4541
510787 Sapezal,24305
510788 Serra Nova Dourada,1575
510790 Sinop,135874
510792 Sorriso,85223
510794 Tabaporã,9309
510795 Tangará da Serra,98828
510800 Tapurah,12967
510805 Terra Nova do Norte,9606
510810 Tesouro,3682
510820 Torixoréu,3576
510830 União do Sul,3468
510835 Vale de São Domingos,3041
510840 Várzea Grande,274013
510850 Vera,10901
510550 Vila Bela da Santíssima Trindade,15534
510860 Vila Rica,24835
520005 Abadia de Goiás,8207
520010 Abadiânia,18775
520013 Acreúna,22076
520015 Adelândia,2564
520017 Água Fria de Goiás,5613
520020 Água Limpa,1967
520025 Águas Lindas de Goiás,195810
520030 Alexânia,26770
520050 Aloândia,2071
520055 Alto Horizonte,5784
520060 Alto Paraíso de Goiás,7514
520080 Alvorada do Norte,8645
520082 Amaralina,3754
520085 Americano do Brasil,6018
520090 Amorinópolis,3408
520110 Anápolis,375142
520120 Anhanguera,1126
520130 Anicuns,21746
520140 Aparecida de Goiânia,542090
520145 Aparecida do Rio Doce,2517
520150 Aporé,4143
520160 Araçu,3731
520170 Aragarças,19884
520180 Aragoiânia,9765
520215 Araguapaz,7862
520235 Arenópolis,2957
520250 Aruanã,9138
520260 Aurilândia,3422
520280 Avelinópolis,2494
520310 Baliza,4677
520320 Barro Alto,10435
520330 Bela Vista de Goiás,28514
520340 Bom Jardim de Goiás,8896
520350 Bom Jesus de Goiás,23998
520355 Bonfinópolis,9052
520357 Bonópolis,4143
520360 Brazabrantes,3604
520380 Britânia,5817
520390 Buriti Alegre,9535
520393 Buriti de Goiás,2583
520396 Buritinópolis,3389
520400 Cabeceiras,7935
520410 Cachoeira Alta,12002
520420 Cachoeira de Goiás,1414
520425 Cachoeira Dourada,8355
520430 Caçu,15287
520440 Caiapônia,18505
520450 Caldas Novas,84900
520455 Caldazinha,3703
520460 Campestre de Goiás,3622
520465 Campinaçu,3740
520470 Campinorte,12321
520480 Campo Alegre de Goiás,7149
520485 Campo Limpo de Goiás,7345
520490 Campos Belos,19786
520495 Campos Verdes,3399
520500 Carmo do Rio Verde,9862
520505 Castelândia,3610
520510 Catalão,102393
520520 Caturaí,5041
520530 Cavalcante,9829
520540 Ceres,22155
520545 Cezarina,8386
520547 Chapadão do Céu,9110
520549 Cidade Ocidental,66777
520551 Cocalzinho de Goiás,19583
520552 Colinas do Sul,3529
520570 Córrego do Ouro,2514
520580 Corumbá de Goiás,11086
520590 Corumbaíba,9332
520620 Cristalina,55347
520630 Cristianópolis,3029
520640 Crixás,16893
520650 Cromínia,3606
520660 Cumari,2975
520670 Damianópolis,3389
520680 Damolândia,2935
520690 Davinópolis,2133
520710 Diorama,2547
520830 Divinópolis de Goiás,4995
520725 Doverlândia,7750
520735 Edealina,3809
520740 Edéia,12231
520750 Estrela do Norte,3379
520753 Faina,6947
520760 Fazenda Nova,6070
520780 Firminópolis,12923
520790 Flores de Goiás,15111
520800 Formosa,115789
520810 Formoso,4623
520815 Gameleira de Goiás,3777
520840 Goianápolis,11471
520850 Goiandira,5605
520860 Goianésia,67507
520870 Goiânia,1466105
520880 Goianira,41169
520890 Goiás,24103
520910 Goiatuba,34312
520915 Gouvelândia,5656
520920 Guapó,14482
520929 Guaraíta,2206
520940 Guarani de Goiás,4145
520945 Guarinos,2052
520960 Heitoraí,3757
520970 Hidrolândia,20472
520980 Hidrolina,3852
520990 Iaciara,13675
520993 Inaciolândia,6148
520995 Indiara,15213
521000 Inhumas,52311
521010 Ipameri,26747
521015 Ipiranga de Goiás,2948
521020 Iporá,32242
521030 Israelândia,2910
521040 Itaberaí,40872
521056 Itaguari,4730
521060 Itaguaru,5456
521080 Itajá,4876
521090 Itapaci,21691
521100 Itapirapuã,6312
521120 Itapuranga,26586
521130 Itarumã,6998
521140 Itauçu,9019
521150 Itumbiara,102513
521160 Ivolândia,2554
521170 Jandaia,6254
521180 Jaraguá,48216
521190 Jataí,98128
521200 Jaupaci,3004
521205 Jesúpolis,2476
521210 Joviânia,7468
521220 Jussara,19239
521225 Lagoa Santa,1490
521230 Leopoldo de Bulhões,7773
521250 Luziânia,199615
521260 Mairipotaba,2432
521270 Mambaí,8271
521280 Mara Rosa,10228
521290 Marzagão,2226
521295 Matrinchã,4490
521300 Maurilândia,13379
521305 Mimoso de Goiás,2702
521308 Minaçu,30696
521310 Mineiros,62750
521340 Moiporá,1666
521350 Monte Alegre de Goiás,8464
521370 Montes Claros de Goiás,8236
521375 Montividiu,12566
521377 Montividiu do Norte,4447
521380 Morrinhos,45382
521385 Morro Agudo de Goiás,2351
521390 Mossâmedes,4700
521400 Mozarlândia,15125
521405 Mundo Novo,5661
521410 Mutunópolis,3906
521440 Nazário,8850
521450 Nerópolis,28271
521460 Niquelândia,45913
521470 Nova América,2373
521480 Nova Aurora,2206
521483 Nova Crixás,12810
521486 Nova Glória,8521
521487 Nova Iguaçu de Goiás,2961
521490 Nova Roma,3437
521500 Nova Veneza,9389
521520 Novo Brasil,3242
521523 Novo Gama,110096
521525 Novo Planalto,4387
521530 Orizona,15472
521540 Ouro Verde de Goiás,3971
521550 Ouvidor,6340
521560 Padre Bernardo,32148
521565 Palestina de Goiás,3514
521570 Palmeiras de Goiás,27304
521580 Palmelo,2424
521590 Palminópolis,3667
521600 Panamá,2712
521630 Paranaiguara,9919
521640 Paraúna,11221
521645 Perolândia,3135
521680 Petrolina de Goiás,10548
521690 Pilar de Goiás,2529
521710 Piracanjuba,24885
521720 Piranhas,11022
521730 Pirenópolis,24761
521740 Pires do Rio,31151
521760 Planaltina,88863
521770 Pontalina,17991
521800 Porangatu,45305
521805 Porteirão,3758
521810 Portelândia,4044
521830 Posse,35574
521839 Professor Jamil,3360
521850 Quirinópolis,48508
521860 Rialma,11036
521870 Rianápolis,4828
521878 Rio Quente,4112
521880 Rio Verde,217048
521890 Rubiataba,19994
521900 Sanclerlândia,7798
521910 Santa Bárbara de Goiás,6393
521920 Santa Cruz de Goiás,3048
521925 Santa Fé de Goiás,5309
521930 Santa Helena de Goiás,38743
521935 Santa Isabel,3857
521940 Santa Rita do Araguaia,8218
521945 Santa Rita do Novo Destino,3359
521950 Santa Rosa de Goiás,2626
521960 Santa Tereza de Goiás,3710
521970 Santa Terezinha de Goiás,9622
521971 Santo Antônio da Barra,4780
521973 Santo Antônio de Goiás,5787
521975 Santo Antônio do Descoberto,71887
521980 São Domingos,12585
521990 São Francisco de Goiás,6366
522000 São João d'Aliança,12643
522005 São João da Paraúna,1547
522010 São Luís de Montes Belos,33118
522015 São Luíz do Norte,5071
522020 São Miguel do Araguaia,22684
522026 São Miguel do Passa Quatro,4037
522028 São Patrício,2070
522040 São Simão,19697
522045 Senador Canedo,105459
522050 Serranópolis,8323
522060 Silvânia,20478
522068 Simolândia,6891
522070 Sítio d'Abadia,2998
522100 Taquaral de Goiás,3625
522108 Teresina de Goiás,3363
522119 Terezópolis de Goiás,7634
522130 Três Ranchos,2900
522140 Trindade,121266
522145 Trombas,3571
522150 Turvânia,4818
522155 Turvelândia,5050
522157 Uirapuru,2961
522160 Uruaçu,40082
522170 Uruana,14195
522180 Urutaí,3154
522185 Valparaíso de Goiás,159500
522190 Varjão,3856
522200 Vianópolis,13675
522205 Vicentinópolis,8397
522220 Vila Boa,5731
522230 Vila Propício,5690
530010 Brasília,3039444
